   0.00250,  -2.85537,  10.08134
  -0.00607,  -6.98492,  13.30930
   0.00764, -11.68609,  -3.78924
   0.00829,  -4.85319,   3.53929
  -0.00032, -10.91070,  -1.66878
   0.00892,  -6.03282,  15.54002
  -0.00226,  -2.17255,   6.81115
  -0.00743, -11.31845,   1.66835
  -0.00037,  -6.71548,   6.27592
  -0.00881, -15.83587,  -6.89518
  -0.00458,  -5.20984,   3.47014
   0.00444,   4.69914,  18.78685
   0.00027,   4.13895,   9.26457
  -0.00772,   7.85207,  25.35487
  -0.00697, -12.58253,  -0.48872
  -0.00118, -26.54262,  -5.66588
   0.00076,  -6.35562,   5.50062
   0.00712,   4.15923,   4.72445
  -0.00618,   1.57593,   2.35211
  -0.00745,   4.01362,   6.75167
  -0.00722,  -6.53851,  22.30396
   0.00103, -17.63454,  -7.61262
   0.00141,   4.52316,   8.22645
   0.00695,   7.56603,  12.71432
  -0.00143, -13.73272,  -3.79356
   0.00905, -13.41924, -10.93443
   0.00393, -15.55768,   6.81726
  -0.00203, -20.25512,  27.51608
   0.00790,   5.50078,  11.00688
  -0.00909, -22.45309,  11.06487
  -0.00470,   4.77085,  11.25540
   0.00533, -11.87494,   2.01245
   0.00701,   0.05929,   0.42860
   0.00888,  -8.20249,   5.56045
  -0.00596,  -4.11821,  -2.24926
   0.00802,  -7.79855,   4.93591
   0.00005, -13.56985,   7.59124
   0.00635, -13.55552,   8.84099
   0.00029,  -2.26458,   5.70322
   0.00862,  11.41834,  12.80664
  -0.00474, -10.87147,   9.37429
   0.00867,  -0.98386,  14.83886
   0.00782,  -7.36690,   8.66415
   0.00004, -22.63500,   9.50294
  -0.00026,  -9.91801,  16.57031
   0.00320,   6.11840,   7.04654
   0.00299,  -4.32224,  -3.25810
   0.00068,  -6.63436,   5.30683
   0.00648,  -3.14691,   0.37575
  -0.00794, -23.80739,   1.29368
   0.00886, -18.29682,   6.15967
   0.00590,  -9.10487,  10.37181
  -0.00637,  -2.44028,   2.94719
   0.00424, -20.27677,   6.93218
  -0.00230,  -8.86040,  -3.32579
  -0.00195,   7.03140,  24.98430
   0.00567, -14.06977,  -2.28006
   0.00926,   4.02268,  13.20996
  -0.00747,  -9.06649,   1.08014
  -0.00159,   6.63546,   9.57994
  -0.00038, -10.26081,   3.81426
  -0.00247,   9.97266,  11.81890
  -0.00274,  -3.58079,  -0.66449
  -0.00895, -12.10161,  12.27274
   0.00371, -13.70027,   4.38579
  -0.00128,  -2.58046,  10.65376
  -0.00610,   4.91413,  12.68583
   0.00632, -12.23220,  14.24628
   0.00605,   8.82286,  15.51245
  -0.00027,  -7.61588,  -3.06014
  -0.00403,  -7.03710,   1.45427
   0.00276,   1.44326,  16.92347
  -0.00424, -27.03348,   3.39356
  -0.00528,  -3.48157,  -0.74927
   0.00461,  -3.68619,   8.07046
  -0.00919,   2.83053,  11.19688
  -0.00810,  -3.39311,  -0.41337
  -0.00986,  -8.02430,   0.19600
  -0.00694,   4.60042,   5.78929
  -0.00862,  12.55350,  15.40441
   0.00992,  -6.85675,   8.20298
  -0.00422,  -9.50953,   6.95932
  -0.00701, -10.23253,  -5.16614
  -0.00518, -26.74567,   2.80045
   0.00872, -17.50976,  -1.77492
   0.00040,  -3.69319,   0.82442
  -0.00270, -15.79436,  -8.17892
   0.00747,   3.91209,   5.81782
  -0.00210,  -0.16223,  11.56834
  -0.00330,  -7.47456,   3.97397
  -0.00585, -14.02866,  -2.80502
  -0.00244,  -1.08139,  11.12101
  -0.00367,   6.85290,  14.02009
   0.00355,  -3.02885,  13.46100
  -0.00421,  -1.93304,  14.71585
   0.00154,  -0.21857,   7.07231
  -0.00868,  -1.93428,  14.75112
   0.00805,  -6.57793,  12.54744
  -0.00003,   4.58737,  14.32540
   0.00238, -14.19845,  -7.34298
  -0.00694, -12.35910,   0.93457
  -0.00361,  -6.32193,  -1.03753
  -0.00643,  -6.66719,   3.16848
  -0.00314,  -2.37003,   2.17304
  -0.00184,  -0.18738,  14.10493
  -0.00947,  -9.81935,   7.67719
  -0.00136,  -4.83705,  11.79680
   0.00720, -10.09436,   2.44514
  -0.00604,  -6.65343,   5.32974
  -0.00804,   0.44506,   7.20440
   0.00209, -11.05963,  -7.53017
   0.00265,   7.84030,  15.25600
  -0.00650,  -5.13233,  18.14810
  -0.00551,  -1.22423,   8.54805
   0.00533,  -4.29705,  20.84711
   0.00293,   4.01365,  16.03197
  -0.00367,  -1.84086,   0.84385
   0.00629,  -7.62714,  -0.19624
  -0.00435,  -4.89242,   5.64252
   0.00427,  -7.83694,   3.25580
   0.00161, -11.95232,   1.48790
  -0.00180,  -5.43853,  -0.39676
   0.00159,  -3.34584,  13.86671
   0.00570,  -2.58221,   3.73146
   0.00553,   7.40534,   7.87005
  -0.00520, -22.53007,  -9.72921
  -0.00304,  -2.86867,   4.40606
  -0.00170,  -3.38308,  11.01309
   0.00586,  -3.40119,   8.19705
   0.00153,   9.69891,  20.35582
   0.00975, -11.24514, -10.80516
  -0.00422,   1.18596,   6.01164
   0.00048,  -7.84612,   6.61996
   0.00500, -17.36807,   7.44301
  -0.00884,  -8.00612,  -6.33003
  -0.00802,   0.01145,   2.37669
  -0.00695,  -0.70661,   4.06299
   0.00786, -12.65058,   1.46292
  -0.00123, -20.13599,  -2.74419
   0.00515, -20.12663, -19.46630
   0.00197,  -2.24971,  -1.06511
  -0.00280, -17.44965,  -5.95602
  -0.00859,  -8.48413,   0.96132
  -0.00973, -15.58467, -12.74354
   0.00523, -10.89820,  -0.92268
  -0.00817,  10.99067,  13.61461
   0.00134,  -2.57289,   1.34965
  -0.00524,  -1.81318,   1.22055
   0.00486,  -9.83040,  14.10306
   0.00388,  -2.12433,   8.65031
   0.00685,   5.51427,   7.70028
   0.00210,  -4.90770,  -0.16108
  -0.00855,  -4.99119,   2.47522
   0.00395,  -3.68000,   5.25971
  -0.00933, -16.72685,  -4.69146
  -0.00089, -10.52910,   2.35909
  -0.00427, -13.01455,  12.02950
  -0.00592,  -8.99365,   9.85437
   0.00579, -10.76177,  -8.24976
  -0.00904,   0.05909,   1.29134
  -0.00377, -13.16138,   3.55674
   0.00993, -15.38528,  -2.87353
   0.00773, -17.89115,  -9.00707
   0.00504,   1.47261,   4.88820
   0.00911,   5.23639,  12.11410
   0.00971,   8.96367,   9.16150
  -0.00918,  -3.02296,   4.67540
  -0.00888, -32.19742, -12.30348
  -0.00618,  -5.90497,  -0.71757
   0.00843, -17.01569, -12.80919
  -0.00950,  -8.66143,   5.90101
  -0.00038,  -8.80155,   4.55480
   0.00520,  -8.73761,   2.85970
  -0.00275,  -3.82625,  12.58399
  -0.00820, -19.66068,   9.54986
   0.00311,  10.24605,  11.04585
   0.00879,  -9.59737,   1.74024
  -0.00655, -14.27614,  13.31827
  -0.00972, -12.02001,  -5.57662
  -0.00039, -20.78872,   4.96094
  -0.00076,   5.49578,  11.84557
   0.00834,  -3.24686,  12.40864
  -0.00825,  -7.91664,  22.50066
   0.00699, -15.19251,   1.06631
  -0.00238, -19.46105, -16.81711
   0.00824, -11.17116,   6.01234
   0.00335, -14.72193,   6.29228
   0.00933, -15.97782,   7.31568
   0.00576,  -5.21522,   2.03974
   0.00225, -11.62752,  -4.09701
   0.00992,   2.32572,   3.07951
   0.00772,  -9.08901,  -5.27346
   0.00520,  -2.53239,   8.93535
  -0.00678, -13.04549,  15.41910
   0.00039, -12.73806,  18.57783
   0.00010,   2.04295,  21.07943
  -0.00786, -10.77645,   2.09391
   0.00349, -10.98351,  10.42197
  -0.00686,  -4.05931,   6.60515
  -0.00809,   0.38293,   9.96827
   0.00117,  -0.89683,   7.95563
   0.00004,  11.63374,  11.67807
  -0.00597,   0.25843,   4.27494
  -0.00859,  -9.35217,  17.46650
  -0.00384,  -2.62729,  -2.15318
   0.00802,  -2.71738,   2.71160
  -0.00412,  -3.36796,  11.43030
  -0.00978,   0.87685,   7.68366
   0.00754, -11.98602, -10.60089
  -0.00071,  -1.17580,   2.50950
  -0.00435,   5.77861,  12.67398
   0.00149,  -6.18604,   3.29567
  -0.00457, -11.52657,   8.48719
   0.00163, -18.06861,   2.69618
  -0.00888,  -1.88643,   5.15790
   0.00097,   3.84695,  11.15494
  -0.00819,  -7.38085,   9.39579
   0.00179,  -0.43972,   2.16871
   0.00803,  -3.52991,  -0.61660
  -0.00722,  -7.44949,  -3.88141
  -0.00826, -12.84220,  33.71036
  -0.00972,  -9.28172,  23.29397
  -0.00692,  -0.21497,   5.90276
   0.00952, -12.01759,  -3.25176
  -0.00479,  -0.50746,   2.97193
   0.00533,  -5.00780,  -2.69891
   0.00314, -14.59826,  -4.19305
   0.00819,  -6.40800,  23.22209
   0.00849,   0.35169,   2.39518
  -0.00457,  -1.41630,  10.44899
  -0.00165, -17.08512,   5.05203
   0.00249,   9.13391,  11.48614
   0.00376,  -4.68461,   6.13624
  -0.00218,  -7.63583,   9.00017
  -0.00849,  -3.40966,  11.93588
  -0.00070, -13.04028,  10.36981
   0.00351, -22.10291,  -1.04522
   0.00455,   5.06206,  12.25070
  -0.00996,  11.22328,  12.41249
   0.00656,  -5.08374,   7.60849
   0.00109,   3.63791,   5.90320
  -0.00484,   8.19612,  13.72112
  -0.00519,  14.89617,  15.39528
  -0.00026, -21.52849, -13.48730
   0.00406,   2.82250,  10.23214
  -0.00445,  -3.17084,  21.37035
  -0.00870,   8.49421,  10.71259
  -0.00223,  -0.17670,  24.33764
   0.00225,  -3.18413,  21.72352
  -0.00206,  12.40267,  25.54741
  -0.00461,   9.72049,  12.60412
  -0.00078, -13.79899,   5.35326
   0.00635, -13.94408,  14.06852
   0.00848, -22.75673,   7.26926
  -0.00045, -16.03715,   4.42310
   0.00422, -13.46077,  -4.50096
   0.00708,   7.61775,  14.22409
   0.00149,   1.03011,   1.86842
  -0.00448, -12.56457,  10.43651
  -0.00376,  -3.83104,   3.84301
  -0.00112, -18.41355,  20.70650
   0.00098,  -3.24885,   0.71666
   0.00404,   2.95496,   9.71261
   0.00342, -13.64840,   1.19536
   0.00767,  -7.57498,   8.75696
  -0.00110,  -8.01098,  -3.83516
   0.00389, -18.39474,   6.02207
   0.00171,   4.23020,   9.51524
  -0.00017, -11.23863,  10.14734
   0.00586,   0.77939,   9.38577
  -0.00128,  -8.74150,   8.07715
  -0.00645, -12.81786,  -0.34089
   0.00715,  -4.90948,   4.04113
   0.00075,  -9.99725,   3.57698
   0.00197, -13.07892,  -2.42736
   0.00528,  -6.40451,  10.75821
  -0.00910, -10.64004,  -3.89074
   0.00513, -17.00564,   1.02444
   0.00887, -19.69963,  -9.26428
   0.00838, -16.95955,  -1.54072
   0.00382, -13.21322,   5.72148
  -0.00969, -23.57098,   6.32118
   0.00638,  -5.06301,  -4.22663
   0.00631,  -1.89669,   0.79336
  -0.00003,  11.45196,  20.43074
  -0.00885,   2.02454,   6.94972
  -0.00965,   0.06948,  15.88198
  -0.00800,  -0.75350,   4.26153
  -0.00488,  -3.70879,  12.50525
  -0.00917,  -3.16070,  10.49012
  -0.00671,   5.59659,   6.16475
   0.00448,  -4.65895,  11.18455
  -0.00580, -16.02366,  21.49754
   0.00378, -11.56331,  -4.34055
  -0.00278, -15.91333,  20.41041
  -0.00418, -22.02859,   2.96174
   0.00219, -14.78324,   7.93758
   0.00456,  -1.52111,  16.61756
   0.00637, -10.71375,  -1.43863
   0.00175,   3.21908,  23.19083
   0.00368,  -1.08515,   3.59932
  -0.00833,  -4.43507,   9.11501
  -0.00048,   7.56628,   8.85717
   0.00685, -18.76759,  -5.47485
  -0.00383,   0.62443,   8.17812
   0.00459,  -4.36396,  -1.84778
  -0.00494,  -1.49014,   0.45107
  -0.00296, -11.71913,  -6.80708
  -0.00072,  13.23315,  13.66597
  -0.00115,   7.36595,  12.25558
   0.00691,  -3.99197,   5.39583
   0.00384,  -1.28905,  13.47859
  -0.00494,  -0.12538,   4.22862
   0.00419,  -3.33353,   1.86427
  -0.00057,  -5.89684,   2.81173
  -0.00745,   3.86377,  15.35732
   0.00080, -18.83952,   4.21663
  -0.00389,  -4.80729,  -1.70279
  -0.00909, -11.62079,  15.58839
  -0.00679, -17.12498,   9.86708
   0.00958,  -8.47144,  -0.45385
  -0.00975,   3.78902,  12.24733
  -0.00949, -11.87161, -10.83118
  -0.00948,  -8.81915,   7.71555
  -0.00480,   6.51569,   8.97079
   0.00590,  -8.43370,   8.88474
  -0.00219,   5.14452,   7.12711
   0.00772,   1.70265,   2.59281
   0.00631, -10.76140,   1.47065
  -0.00475,   1.82382,   7.29281
  -0.00509, -10.75865,  12.44506
   0.00338,  -2.62964,  14.95403
  -0.00224,  -6.33855,  -5.97521
  -0.00356,  -5.65071,  -4.47262
  -0.00895, -10.85208,   9.97968
   0.00468,   3.40466,   3.85009
   0.00358,  -0.67574,   2.01640
   0.00004,  -8.70419,  -3.90215
  -0.00367,  -4.92033,   8.84591
  -0.00538,  -3.87548,   5.85956
  -0.00709,  -1.45402,   1.54493
  -0.00118,  -2.10214,  22.85849
  -0.00269, -16.19987,  -0.63349
  -0.00080, -10.85540,  -3.94366
  -0.00326,  -0.14876,   0.55897
   0.00970,  -5.87532,   4.58435
   0.00101,  -1.66505,  11.34620
  -0.00101,   4.75326,  21.93186
  -0.00735,  -0.41266,   2.10273
  -0.00279, -12.90036,  -1.43521
   0.00197,   2.45643,   9.81546
   0.00359, -10.29166,   6.54412
   0.00142,  -9.10663,  -2.72044
   0.00444,  -5.13907,  -4.96587
  -0.00926, -20.34978,  -6.93014
  -0.00095,  10.28850,  19.09786
  -0.00385,  -3.30713,  11.89119
  -0.00373, -11.40008, -10.76861
  -0.00062, -10.59759,   5.21073
  -0.00146, -14.83201,  -0.35811
  -0.00390, -11.68852,   3.18843
  -0.00626,   3.24526,  10.26781
   0.00816,  -4.08024,   2.94098
  -0.00266,  -6.73099,   1.13609
  -0.00370,  -8.56731,  16.86781
   0.00443,  -8.37541,  -4.07599
   0.00325,  -7.36019,  -0.84309
  -0.00534,  -8.97357,   7.55143
  -0.00272, -12.08268, -10.10973
   0.00079,  -2.50752,   4.57823
   0.00634,  -6.60709,  14.08458
  -0.00426, -22.33835,   9.59346
  -0.00146, -17.96279,   6.80886
   0.00668, -14.24929,   0.44897
   0.00023,  -1.49883,   2.57857
  -0.00215,   1.12915,  14.48620
  -0.00474,   7.98896,   9.13101
   0.00285,  -9.13912,  -1.22767
   0.00337,  -7.61087,   1.89525
   0.00337,   3.61633,   8.38311
   0.00907,  -4.47370,   0.48108
  -0.00606,  -8.11355,  -2.78779
  -0.00431,   7.51783,   9.81957
   0.00131,  -8.32182,  -1.05567
   0.00757,  -1.28549,   4.13385
   0.00677, -11.67844, -10.87994
  -0.00044,   3.61252,  13.52575
   0.00142, -10.15789,   0.88218
   0.00541,  -5.36844,  12.55005
  -0.00097,  -2.44712,  18.96504
  -0.00013, -17.05807,   4.16153
   0.00403,  -9.23277,  -9.16480
  -0.00650, -28.15210,  -7.85885
  -0.00007,  -3.64596,   6.83638
   0.00917, -17.73351,   6.43196
  -0.00745,  -0.09103,   0.24218
  -0.00187,   3.74168,   5.35937
   0.00494,  -8.40020,   4.96710
  -0.00560, -16.65888,   2.01521
  -0.00208,   2.32617,  13.96636
   0.00017, -11.16463,  -3.26565
   0.00138,  -3.58014,   2.36138
  -0.00101, -11.24073,  -7.45757
  -0.00520, -12.04627,  -2.65933
   0.00291,  -4.89208,   9.26817
  -0.00693,  -8.83871,  -3.89266
   0.00426, -13.61392,   0.65455
   0.00974,  -2.18650,   3.07866
  -0.00239,   0.43751,   2.88773
  -0.00742,  -8.57444,   0.20471
   0.00839,  -5.15270,  -1.96994
   0.00963,   2.53865,   8.75687
   0.00355,  -9.43025,  -7.54552
   0.00686,   7.96997,  12.22438
   0.00490,  -0.02189,   9.20874
   0.00150,  -1.02687,   7.64359
   0.00761, -11.63070,   4.65352
  -0.00949,   1.75438,   3.03996
  -0.00693,  -1.02344,  10.07789
   0.00994,  -3.12510,   9.18584
  -0.00051,  -9.42007,  10.35121
  -0.00307,  -8.24764,   0.87628
  -0.00977,  12.58651,  14.08439
  -0.00860,   5.47214,   6.51480
   0.00109,  -7.21844,  -5.95805
   0.00521,  -3.67843,  -2.14480
   0.00604, -17.02670, -13.76753
  -0.00366,   3.71254,   8.24029
  -0.00950, -21.15567,  -6.42406
   0.00284, -27.23056, -11.21337
  -0.00138,   3.02790,   9.86180
   0.00448,   1.50172,   1.89888
   0.00878, -10.85118, -10.67095
  -0.00126,  12.72033,  16.54726
  -0.00237,  -9.87852,  -3.86387
   0.00144, -14.73452, -14.56231
  -0.00737, -18.57833,  -1.95801
   0.00129,   1.97216,  15.46473
  -0.00654,   2.02484,  16.74188
  -0.00508, -13.52385,  16.83753
  -0.00002,  -7.44377,  19.00670
  -0.00732,  -4.26208,   8.84967
  -0.00611,   3.97438,   4.21466
  -0.00835, -15.86179,  -4.65358
  -0.00871,  -4.55518,  -3.64214
  -0.00341,  -4.76471,  15.34668
   0.00643,  -1.32785,  16.15781
  -0.00500,  -3.68853,   0.71918
  -0.00258,  -6.98271,   6.71820
   0.00896,  -6.94981,  -3.79445
   0.00831,  -2.98396,  -1.74468
   0.00455, -14.79979,  14.99312
  -0.00518,  -2.64029,   8.79772
  -0.00068,   0.30784,   3.65402
   0.00995,   6.27535,   7.74304
  -0.00985, -13.39613,  15.07519
  -0.00757,   6.14600,   7.52036
   0.00353,  -5.66712,   2.25184
  -0.00613,  -4.08806,   4.31228
   0.00447,  -5.27638,   4.94523
  -0.00887,   0.76398,   7.06071
   0.00637,  -5.01170,   8.67448
  -0.00341,  10.99951,  11.41161
  -0.00200,  -7.98841,  -5.04969
  -0.00835,  -0.52335,   2.93688
   0.00649,  -0.95384,   4.09359
  -0.00299,  -4.70290,  -1.31195
  -0.00528,  -1.27572,   8.66249
  -0.00747,  -3.05691,   4.79188
  -0.00478, -11.47842,  14.63235
   0.00067, -13.11871,  -4.51074
   0.00783,  -8.60732,   9.02245
  -0.00457,   5.63812,   9.11456
  -0.00361, -12.20986,  -8.10902
  -0.00691, -10.63884,  15.95299
  -0.00118,   0.78412,   7.00569
   0.00119,  -9.13291,  -3.39160
   0.00266, -14.97475,  16.29809
  -0.00887,   5.02551,  10.44640
  -0.00345, -22.31934,   5.87518
   0.00630,   5.24999,  19.76072
   0.00509, -14.23598,  -8.39375
   0.00747,   2.36007,   8.62854
   0.00785,  -5.45220,   3.71156
   0.00617, -11.23319,  -3.24690
  -0.00318, -17.48638,  19.44863
   0.00104,   4.13392,   9.51789
  -0.00225,   5.68782,   9.41189
   0.00587, -11.60180,  -8.74320
  -0.00436, -10.45220,  -4.11199
   0.00953, -15.20685,   8.69222
   0.00586,  -4.62072,   6.60993
   0.00418,  -7.50935,  16.45424
  -0.00223,  11.13982,  21.32746
  -0.00518,  -5.78159,   7.03120
  -0.00475, -13.68863,  14.50772
  -0.00399,   4.16189,  11.22203
  -0.00414,   2.61755,   6.05831
  -0.00859, -10.88198,   8.66276
  -0.00891,   2.63445,   3.68804
  -0.00668,   1.82016,   9.97897
   0.00114, -11.24880,  -7.71433
   0.00896,   6.79962,   8.30221
   0.00377, -11.19329,   3.78663
   0.00586, -16.84316,  -5.91641
  -0.00467,  -8.79492,   3.73891
  -0.00111, -18.81827,  17.99565
  -0.00062, -13.05775,  13.75444
   0.00851,   8.38340,   8.77034
  -0.00876,   1.98785,   2.60841
  -0.00218, -24.30234,  22.26834
   0.00113,  -3.77812,  -3.31833
  -0.00022, -16.83452,   3.18159
  -0.00145,   5.23181,  12.17300
  -0.00907,  -1.45690,   8.99839
  -0.00800, -10.15315,  -6.26039
   0.00336,  -7.29618,   8.13333
   0.00855,  -2.17672,  18.32457
   0.00495, -23.65907, -19.47798
  -0.00031, -19.05491, -12.47036
   0.00096,  -8.46992,   0.14883
  -0.00678,   7.94080,  11.52231
   0.00082,  -2.41072,   9.29427
   0.00432,  -7.42142,   5.42761
   0.00064,   1.87674,   4.86337
   0.00302,  -9.85097,   6.80460
  -0.00288,  -1.20708,   5.34786
   0.00129,  -7.28327,  -3.08562
   0.00715,   3.70949,  13.37609
   0.00785,  -8.17492,  11.94142
   0.00887, -15.39782,  -6.03886
  -0.00094, -12.02443,   4.77700
  -0.00274, -19.53769, -10.70554
  -0.00193,  -8.44691,  26.07370
  -0.00383,  -7.96541,  12.30811
  -0.00333,  -5.35587,   7.62594
   0.00938,  -2.60510,   6.92203
   0.00506, -12.89618,   3.61124
  -0.00862,   2.35514,   3.73463
  -0.00407,  -5.98776,   3.77336
   0.00059,  -8.13942,  12.10647
  -0.00396,  -6.25412,   5.33186
  -0.00844,   3.43481,   6.97179
   0.00920,  -3.38075,  12.94637
   0.00880, -20.88494,   7.98552
  -0.00082, -16.98196,   2.76285
   0.00911,  -1.23645,  27.18416
   0.00371, -11.75866,  -2.72031
  -0.00911,  -7.12216,  -5.88891
   0.00909,  -3.48649,  10.92838
  -0.00625,   9.45991,  10.46488
   0.00103,   3.27225,   4.57433
   0.00936, -18.50716,  -1.34034
   0.00059,  -2.67955,   9.31122
  -0.00604,   0.02489,   3.14594
   0.00298,   9.37283,  22.51272
   0.00093,  -9.13680,  11.38005
   0.00417,  -7.47510,   2.67379
  -0.00289,  -5.01223,  12.67442
  -0.00318,  -1.70343,  15.04074
   0.00274,   9.81384,   9.84218
   0.00349,  13.71936,  16.76096
   0.00552,  -8.62608,  -6.88539
  -0.00052,  -4.72672,  10.19163
   0.00424, -16.09171,   3.14731
   0.00567,   4.61401,   8.87755
  -0.00767,  -7.59032,   6.95688
  -0.00359, -24.45791,   3.44449
   0.00510,  -7.84845,  25.20683
   0.00301, -26.28988, -10.96111
  -0.00579, -22.06533,   3.88885
   0.00887,  -9.77916,   0.83116
  -0.00270, -12.07719,  -1.48811
  -0.00475, -24.63531,   0.67698
  -0.00275,  -6.01675,  11.91834
   0.00971,  -9.29559,  -5.60808
  -0.00627,  -4.84328,  -2.38371
  -0.00209,  -8.58670,  -7.95172
   0.00854,   0.07514,  23.72871
  -0.00928, -13.65164,  -1.74592
  -0.00695, -23.54473,  10.90788
  -0.00607,   3.02484,   4.10554
   0.00657,   1.12372,  15.73010
   0.00376,  -4.74156,   1.35589
  -0.00442,   6.40920,  11.89001
  -0.00916,   3.21006,   3.96273
   0.00308,   0.35981,   5.49480
   0.00831, -14.57431,  -5.63899
  -0.00407,  -2.57564,   4.10302
  -0.00109, -15.14138,   0.29468
  -0.00822,  -5.34441,  -5.12271
  -0.00832, -10.01891,   3.82054
  -0.00761, -11.57977,   7.01365
  -0.00819, -12.87581,  13.26145
   0.00554,   9.04916,  12.35149
   0.00101,  -9.57466,   3.32235
  -0.00447, -21.87919,  -4.82195
  -0.00716, -11.84542,   5.53734
   0.00831,   3.54624,  11.40381
   0.00242, -15.17797,  -5.10074
   0.00543,  -7.62631,  22.25875
   0.00235,  -0.55177,  -0.42175
  -0.00752, -11.39451,  -6.64649
  -0.00578,   2.24731,   5.54942
  -0.00425,   0.37670,  12.81614
  -0.00417,   2.76276,  13.88132
  -0.00235, -13.20105,   2.76215
   0.00125,   0.10557,   7.40854
   0.00910,  -3.52409,   7.38346
   0.00803,  -1.69358,  -0.72980
  -0.00973, -26.13822, -12.47512
  -0.00460,  -3.44745,   0.43241
  -0.00186,   1.54094,  18.48795
  -0.00161,  -9.62297,  -8.63965
  -0.00888,   0.49761,  20.09627
   0.00092,  -9.48010,  -4.22162
  -0.00847,  -0.00683,  12.46452
  -0.00472,   6.23675,  14.33173
   0.00421,  -0.25631,   3.28333
   0.00474,  -7.20511,   0.32532
  -0.00860,  -0.61170,  15.50809
   0.00034,  -4.06121,   8.42112
  -0.00871,  -5.08877,   5.97320
  -0.00934,   2.79820,  17.80051
   0.00112,  -8.09109,  13.76759
  -0.00664,  12.77626,  13.08829
  -0.00576,   6.01114,   6.51945
  -0.00005, -10.33740,   2.91330
  -0.00508, -14.47379,   1.63500
   0.00329,   5.68253,   6.33170
  -0.00752, -27.15062, -14.96806
   0.00203,  -6.46764,  11.57995
  -0.00789,   0.08934,   2.51769
  -0.00015, -14.86204,  -4.19338
  -0.00111,  -2.83060,   3.86917
  -0.00662, -16.02504,  -0.72435
   0.00917,  -9.20841,   6.43694
  -0.00256,   4.83975,  10.51516
  -0.00569,  -3.19607,  -0.59017
   0.00282,  -4.13517,  12.79430
  -0.00148, -18.64783,  -1.72272
  -0.00787,   3.73225,  21.61999
  -0.00491,  -5.44594,  37.81318
   0.00317, -18.16075,  -0.08458
  -0.00629,  -9.69875,  18.33291
  -0.00223, -13.74309,  -9.64163
  -0.00923,  -1.62127,  -1.43802
   0.00735, -27.28571,   5.01720
  -0.00728,  -6.21016,   3.58328
  -0.00161,  -4.06065,  20.36405
  -0.00115, -19.12878,   5.93110
  -0.00471,   4.02886,  24.33562
  -0.00770,  -5.84027,   7.08025
   0.00345,   5.01556,  16.27787
  -0.00601,   5.64975,  10.67650
  -0.00796,  13.31157,  21.37499
   0.00753,   6.04075,  12.69640
  -0.00757,  -8.82122,  -6.80285
  -0.00059, -10.12837,  19.76979
  -0.00054,  -7.43213,  16.48370
   0.00189,   2.21669,   8.54948
  -0.00867, -10.28329,  -4.05842
   0.00045,   0.28437,   5.35230
  -0.00621,   3.16853,   5.92212
  -0.00294,  -4.52396,  14.08005
   0.00380,  -0.55713,   6.58035
  -0.00344,  -9.90979,  -1.63363
  -0.00866,   4.33664,   8.23705
  -0.00920,  -5.37541,   0.36970
  -0.00292,  -4.40415,   5.68732
   0.00278, -28.31280,  -6.19970
  -0.00548,  -4.84836,   7.22777
  -0.00816, -16.62807,   9.50022
   0.00354,  -0.06551,  17.36531
  -0.00849,  -4.61861,  -3.81024
   0.00842, -11.35363,   9.74471
  -0.00587, -13.44889,  -2.22796
  -0.00966, -11.32021,   3.43769
  -0.00528, -16.92638, -14.88608
   0.00759,   5.09052,   7.86347
   0.00580,  -3.19643,   5.91792
  -0.00601,  -3.77128,   4.48475
  -0.00111,   1.25095,  17.28883
   0.00485,  -2.42961,   7.17350
  -0.00078, -14.75055,  10.62986
  -0.00969,   3.84053,   4.31761
  -0.00439,  -1.23910,   6.14913
   0.00721,  -6.74266,   9.11634
   0.00307,  -9.77902,  -5.55782
   0.00345,  -1.42349,  -1.23033
  -0.00629,  -8.54166,  -2.68491
   0.00636, -16.34398,  -0.19212
   0.00253,  -7.68701,  -1.69953
  -0.00247,  12.51772,  13.31710
  -0.00933,  -8.98279,   2.96602
   0.00310,  -1.99953,  -0.63186
   0.00224,  -6.31293,  -2.38243
   0.00481,  -2.07160,   0.58881
  -0.00595,   3.23463,   5.11086
  -0.00009,   4.90889,  15.14046
   0.00757,  -2.00786,  11.92185
   0.00732,  -9.50942,   0.20741
   0.00366,  -8.83628,  -0.87750
  -0.00290, -11.40937,   1.72814
   0.00091,  -3.00335,  10.45424
   0.00950,  -7.46636,   0.26356
   0.00902,  -4.48198,  12.91723
  -0.00389, -12.73802,   1.15945
  -0.00372,  -5.80410,  -2.76339
  -0.00440,   2.12096,  18.24087
  -0.00659, -11.30982,  -1.35196
   0.00457,   8.76890,  12.76584
  -0.00770, -12.25542,   0.85783
  -0.00258, -19.38068,  -3.71906
  -0.00512,  -2.16402,   6.12925
  -0.00988,  -9.19891,   2.25583
   0.00768, -17.88383,   5.66983
   0.00397,  -7.49439,   0.60202
   0.00841,  -5.11003,  26.71629
   0.00917, -24.57863,  -5.76859
  -0.00218, -20.50881,  14.12677
  -0.00348, -11.94289,  -2.32381
   0.00858, -17.64944, -15.97045
  -0.00708, -11.89829,  14.57654
  -0.00469,  -1.19663,  11.80274
  -0.00328,   1.32498,  24.60416
   0.00694,   1.52629,  12.03507
   0.00218,   3.57315,   7.50500
   0.00284,   2.62632,   3.57707
