323,1643
325,1619
325,1645
329,1640
320,1625
326,1630
327,1607
329,1613
327,1609
328,1646
323,1634
324,1606
323,1626
322,1605
328,1611
324,1631
326,1607
328,1623
320,1648
320,1629
327,1608
327,1625
324,1617
320,1604
324,1635
324,1639
321,1603
322,1623
321,1619
326,1621
327,1611
324,1642
326,1608
322,1642
322,1632
325,1630
323,1622
327,1619
321,1630
325,1632
325,1604
324,1624
322,1618
327,1610
328,1634
321,1637
321,1644
324,1609
329,1614
322,1637
322,1614
322,1631
326,1635
326,1613
320,1617
325,1642
320,1623
328,1644
325,1613
324,1629
328,1607
324,1618
320,1634
329,1638
321,1600
324,1649
329,1619
328,1636
325,1606
325,1629
320,1640
327,1632
320,1622
320,1618
322,1604
322,1643
321,1642
322,1612
321,1625
329,1642
329,1607
323,1628
329,1644
326,1622
327,1616
321,1645
322,1610
321,1615
328,1600
326,1605
323,1608
323,1625
323,1601
326,1620
327,1628
328,1633
329,1634
325,1600
329,1646
328,1601
339,1655
337,1679
339,1659
332,1671
338,1678
335,1672
333,1677
334,1670
334,1698
339,1653
337,1692
332,1681
334,1686
336,1693
331,1659
333,1659
332,1699
336,1650
335,1669
337,1675
331,1671
336,1681
339,1693
334,1688
335,1695
338,1684
337,1660
332,1660
331,1670
330,1665
330,1655
338,1688
337,1682
332,1670
333,1688
331,1680
330,1672
339,1651
333,1684
331,1669
337,1655
336,1670
339,1684
335,1694
331,1697
332,1686
330,1689
337,1688
339,1672
330,1675
331,1688
332,1677
339,1692
334,1681
335,1699
338,1657
337,1686
338,1651
332,1675
331,1653
333,1652
330,1677
339,1671
339,1669
333,1690
331,1678
338,1652
331,1677
339,1695
331,1699
332,1658
334,1671
332,1653
331,1655
331,1698
337,1698
331,1663
334,1651
332,1664
331,1668
334,1672
337,1656
335,1666
334,1690
333,1655
331,1657
336,1657
336,1686
336,1682
337,1681
332,1654
330,1683
330,1687
335,1678
335,1660
333,1657
338,1682
331,1673
330,1669
334,1676
347,1727
341,1703
349,1738
343,1729
341,1721
340,1701
345,1728
343,1712
349,1746
349,1747
344,1739
344,1703
340,1738
345,1706
347,1712
344,1741
346,1726
346,1733
348,1720
346,1704
341,1706
340,1735
345,1700
344,1749
340,1707
343,1738
344,1747
345,1732
347,1720
343,1700
345,1742
348,1734
348,1739
347,1705
345,1723
340,1728
343,1720
344,1707
344,1713
345,1726
340,1746
341,1711
344,1702
340,1726
346,1721
340,1724
344,1722
340,1704
342,1740
342,1715
343,1701
344,1734
341,1718
340,1702
340,1708
341,1741
349,1728
349,1710
341,1716
345,1746
349,1722
340,1718
343,1744
346,1732
344,1732
345,1743
347,1745
347,1716
347,1703
340,1720
340,1713
341,1702
340,1734
344,1744
340,1737
346,1711
346,1709
341,1719
341,1707
349,1706
343,1723
343,1719
341,1736
346,1736
346,1729
340,1706
342,1709
344,1740
349,1736
342,1708
347,1704
348,1745
349,1727
342,1714
347,1744
340,1748
348,1712
341,1739
341,1732
342,1737
355,1791
359,1774
357,1793
355,1775
359,1759
355,1756
350,1775
357,1782
358,1780
355,1770
356,1756
351,1775
358,1766
356,1783
357,1764
352,1754
351,1757
352,1768
350,1767
359,1791
358,1799
351,1792
351,1777
354,1795
353,1773
356,1769
352,1757
352,1796
355,1794
357,1799
352,1752
352,1772
353,1789
350,1761
353,1771
359,1769
355,1782
358,1782
353,1767
350,1751
359,1783
352,1799
354,1790
358,1751
358,1797
355,1758
358,1769
351,1766
358,1775
355,1797
358,1756
354,1780
350,1798
356,1789
355,1768
351,1794
352,1778
355,1759
350,1754
353,1768
357,1762
353,1756
357,1789
359,1780
355,1771
357,1788
355,1761
352,1782
356,1792
351,1789
350,1766
357,1759
350,1796
356,1788
354,1753
351,1770
352,1784
358,1772
356,1765
358,1798
351,1752
351,1765
359,1781
358,1768
351,1796
351,1768
355,1751
351,1790
350,1787
357,1774
358,1750
351,1793
355,1792
356,1778
353,1785
355,1787
354,1756
359,1771
353,1787
352,1791
368,1849
365,1836
365,1830
362,1808
360,1842
362,1846
361,1806
364,1815
360,1846
366,1819
369,1821
361,1832
369,1833
362,1822
366,1801
366,1823
364,1838
369,1812
362,1834
363,1841
365,1844
361,1833
361,1807
364,1835
368,1808
364,1833
360,1824
363,1829
368,1837
367,1802
365,1821
369,1824
367,1813
367,1804
360,1835
363,1818
369,1845
365,1827
360,1811
363,1843
363,1838
366,1825
369,1840
363,1828
364,1800
365,1815
366,1840
361,1800
366,1848
365,1846
365,1839
364,1832
365,1841
368,1811
363,1848
360,1840
369,1822
363,1833
360,1823
360,1802
360,1847
360,1832
365,1812
368,1802
362,1842
360,1829
363,1821
361,1842
368,1826
369,1835
367,1836
364,1841
361,1843
364,1807
363,1845
362,1803
363,1827
369,1832
364,1811
368,1812
367,1806
368,1817
362,1804
365,1847
368,1820
363,1846
360,1813
367,1834
362,1807
360,1808
360,1837
362,1819
366,1818
364,1823
364,1830
363,1815
363,1836
361,1820
360,1810
362,1801
379,1862
370,1889
378,1872
375,1877
370,1866
371,1888
378,1881
378,1876
375,1874
376,1893
375,1865
378,1895
370,1895
378,1856
372,1898
373,1871
373,1895
373,1865
377,1874
379,1881
370,1879
378,1874
372,1893
376,1889
375,1862
370,1855
371,1887
379,1858
370,1886
376,1896
375,1897
370,1856
378,1864
372,1886
379,1878
377,1853
378,1883
371,1879
376,1892
376,1899
379,1892
370,1863
379,1850
378,1871
379,1897
378,1893
376,1861
375,1859
376,1880
372,1874
379,1896
372,1899
371,1874
370,1897
371,1881
371,1861
373,1894
375,1856
372,1880
376,1852
375,1898
373,1868
373,1886
373,1897
379,1853
376,1872
371,1876
376,1851
370,1882
379,1890
372,1853
373,1873
377,1867
373,1856
371,1854
375,1863
374,1879
372,1865
379,1877
375,1864
373,1896
375,1851
374,1892
379,1867
376,1891
370,1870
375,1853
370,1890
376,1885
374,1867
374,1855
372,1892
377,1893
375,1879
370,1880
373,1857
371,1858
375,1876
370,1874
374,1873
386,1909
384,1940
388,1924
389,1937
388,1903
382,1934
389,1913
385,1939
388,1932
387,1914
386,1935
380,1940
386,1922
381,1928
380,1900
386,1947
385,1921
389,1901
382,1907
386,1903
384,1912
381,1923
387,1935
384,1941
388,1904
381,1903
389,1949
388,1943
384,1915
382,1918
385,1906
381,1937
382,1908
386,1919
386,1937
384,1932
386,1917
387,1916
388,1928
381,1940
382,1901
382,1933
385,1907
383,1910
385,1901
382,1920
383,1944
388,1922
380,1946
385,1935
386,1924
385,1914
381,1936
381,1938
389,1916
380,1949
388,1905
380,1905
384,1935
383,1907
382,1915
381,1904
386,1949
388,1934
388,1947
387,1912
380,1903
384,1945
383,1908
385,1915
386,1918
380,1941
383,1936
381,1932
382,1938
386,1940
384,1904
381,1917
389,1939
383,1928
380,1926
387,1930
389,1934
382,1919
388,1914
381,1941
383,1920
384,1944
384,1934
380,1944
384,1921
389,1912
385,1948
389,1918
384,1942
388,1942
383,1925
388,1946
385,1947
385,1940
396,1999
394,1995
390,1952
394,1966
391,1993
396,1994
398,1999
392,1976
390,1999
397,1998
392,1988
394,1955
397,1995
399,1970
399,1995
392,1969
397,1991
399,1980
398,1992
395,1953
399,1956
396,1965
399,1973
396,1956
390,1977
390,1988
391,1991
395,1966
391,1950
391,1992
392,1966
390,1958
397,1988
396,1970
396,1957
399,1969
396,1985
395,1964
399,1953
397,1959
396,1997
395,1981
394,1958
397,1977
392,1956
393,1958
393,1954
393,1997
390,1973
392,1964
393,1999
393,1991
395,1986
396,1983
390,1967
392,1989
391,1975
399,1968
391,1958
394,1969
396,1993
394,1954
394,1994
391,1982
391,1961
398,1960
395,1954
391,1979
392,1962
392,1965
391,1983
396,1969
393,1998
399,1962
393,1976
399,1976
392,1985
398,1997
390,1974
397,1984
398,1950
395,1969
398,1987
394,1967
394,1961
390,1957
396,1987
397,1952
393,1957
392,1991
396,1989
393,1989
394,1988
399,1963
399,1992
392,1993
396,1973
393,1960
396,1958
398,1990
402,2045
406,2021
401,2049
402,2042
402,2005
404,2040
403,2011
402,2003
405,2046
402,2031
407,2012
400,2013
400,2024
409,2010
407,2009
409,2009
406,2011
409,2013
409,2039
403,2005
409,2040
407,2039
409,2022
404,2041
401,2015
400,2026
401,2020
408,2043
406,2020
406,2037
408,2013
405,2047
407,2040
403,2021
409,2042
401,2032
400,2007
403,2003
404,2023
405,2011
404,2025
402,2012
403,2034
401,2023
409,2007
405,2000
402,2030
404,2010
407,2020
406,2000
408,2021
400,2049
404,2045
403,2014
408,2010
403,2038
402,2011
409,2041
401,2016
409,2000
407,2043
402,2001
401,2013
406,2009
401,2009
403,2016
409,2018
403,2036
405,2018
403,2019
403,2045
400,2021
402,2007
402,2046
403,2018
404,2017
401,2043
408,2033
409,2030
404,2003
403,2041
400,2005
401,2008
405,2014
406,2013
406,2045
403,2043
400,2044
404,2048
401,2011
402,2028
406,2048
400,2043
402,2021
406,2046
402,2000
405,2008
408,2034
401,2026
406,2042
410,2081
416,2055
414,2055
416,2063
413,2066
418,2079
411,2056
410,2069
414,2057
418,2088
419,2081
415,2069
411,2055
419,2050
411,2054
414,2054
416,2089
415,2096
415,2090
412,2088
418,2081
417,2098
419,2067
412,2092
410,2061
410,2050
414,2093
411,2057
414,2061
417,2085
415,2085
412,2074
410,2082
416,2093
411,2094
416,2097
415,2083
419,2083
410,2097
414,2063
411,2051
417,2086
418,2051
417,2072
419,2098
417,2079
417,2090
417,2084
412,2076
414,2075
410,2067
411,2090
413,2097
418,2069
413,2082
410,2071
419,2085
415,2055
415,2094
416,2059
418,2096
417,2063
415,2059
415,2084
410,2094
412,2086
414,2080
412,2063
410,2083
416,2064
416,2067
410,2090
417,2051
412,2051
411,2066
411,2097
419,2094
410,2066
417,2065
415,2074
418,2098
416,2085
417,2054
412,2090
413,2098
415,2063
410,2084
416,2076
413,2051
415,2088
413,2071
418,2061
417,2066
418,2052
410,2054
418,2099
411,2086
416,2057
418,2093
414,2092
427,2122
420,2128
423,2130
429,2147
429,2113
421,2109
428,2133
423,2114
421,2142
422,2147
427,2143
422,2108
427,2105
421,2117
424,2110
429,2141
425,2118
422,2137
420,2146
420,2103
425,2104
424,2141
424,2125
423,2118
424,2119
429,2118
424,2124
428,2105
426,2124
420,2131
423,2124
429,2138
423,2101
429,2110
426,2109
428,2118
424,2131
428,2128
422,2135
423,2136
426,2144
421,2136
422,2133
426,2130
421,2149
429,2148
423,2132
420,2145
427,2126
421,2130
427,2138
428,2146
427,2112
420,2132
427,2114
423,2142
423,2147
423,2127
425,2107
423,2131
429,2135
425,2132
427,2130
428,2103
424,2126
423,2135
425,2143
421,2103
420,2144
423,2107
423,2116
420,2142
429,2125
421,2139
427,2124
421,2105
429,2112
429,2102
429,2108
423,2108
424,2109
426,2127
429,2139
420,2122
420,2133
425,2119
422,2116
422,2119
426,2113
427,2104
429,2127
421,2123
424,2149
421,2106
422,2134
427,2108
422,2128
425,2101
428,2134
425,2141
437,2165
436,2183
438,2160
437,2192
431,2190
434,2196
430,2151
439,2166
439,2188
434,2187
438,2174
431,2186
432,2190
432,2189
437,2176
434,2162
435,2187
430,2189
435,2151
431,2174
435,2156
432,2197
433,2180
431,2196
439,2198
433,2198
433,2150
433,2162
431,2172
438,2151
439,2179
434,2179
436,2192
434,2167
430,2182
431,2151
430,2198
439,2158
430,2156
434,2160
431,2169
439,2169
436,2186
436,2160
433,2179
430,2187
439,2187
436,2163
435,2159
434,2180
438,2189
438,2159
435,2184
437,2177
438,2158
439,2180
430,2188
437,2175
439,2156
437,2193
436,2190
439,2184
435,2176
434,2194
436,2168
436,2177
435,2193
436,2184
435,2164
435,2155
436,2179
433,2172
436,2174
439,2196
435,2178
432,2172
433,2182
433,2151
433,2185
438,2187
438,2199
435,2170
438,2176
432,2152
434,2168
437,2194
431,2163
438,2190
439,2157
432,2150
434,2164
437,2167
436,2175
437,2185
432,2176
434,2191
439,2164
431,2175
430,2181
430,2183
445,2222
443,2202
449,2208
445,2215
445,2229
448,2230
443,2224
448,2206
448,2229
441,2221
447,2201
441,2237
448,2248
444,2205
443,2221
449,2235
445,2216
446,2209
440,2223
440,2208
447,2207
445,2210
447,2217
445,2209
446,2221
440,2247
442,2243
448,2208
448,2232
443,2249
449,2244
442,2234
440,2238
443,2247
446,2206
446,2234
447,2211
447,2203
441,2247
441,2238
449,2229
442,2202
440,2218
444,2246
445,2249
440,2239
449,2243
441,2234
449,2211
442,2205
449,2237
446,2207
440,2225
443,2231
449,2209
447,2228
445,2242
445,2223
449,2203
446,2228
448,2247
448,2242
449,2245
447,2245
448,2219
442,2242
447,2238
441,2232
444,2248
445,2228
443,2213
444,2211
447,2222
446,2205
444,2232
442,2228
448,2228
440,2243
440,2200
444,2208
442,2224
443,2242
441,2231
445,2236
440,2226
442,2203
442,2215
448,2243
447,2213
440,2246
449,2248
447,2234
446,2218
443,2223
447,2230
440,2221
445,2231
442,2207
441,2202
443,2240
454,2272
454,2266
453,2260
456,2267
452,2267
450,2290
459,2265
454,2267
452,2270
456,2268
458,2296
459,2255
453,2280
450,2252
459,2280
450,2291
456,2282
453,2267
457,2284
456,2298
453,2270
454,2263
451,2292
455,2269
452,2292
456,2258
454,2269
451,2258
453,2279
458,2254
457,2274
455,2264
455,2256
454,2258
458,2282
457,2273
455,2272
455,2276
458,2285
451,2263
456,2263
452,2281
457,2268
457,2276
459,2272
458,2293
455,2261
452,2276
457,2277
453,2293
455,2257
457,2267
455,2286
454,2293
454,2299
455,2295
457,2299
457,2280
452,2289
454,2253
454,2296
458,2270
456,2281
457,2255
458,2280
455,2255
456,2292
458,2273
453,2273
454,2282
459,2253
455,2293
451,2260
451,2297
453,2283
452,2256
451,2278
457,2253
457,2298
451,2262
454,2287
454,2284
452,2268
452,2255
452,2294
458,2289
455,2260
450,2280
456,2284
459,2282
453,2253
451,2257
451,2279
450,2264
454,2262
456,2257
459,2289
455,2259
458,2297
452,2286
469,2345
464,2305
469,2307
467,2337
467,2323
465,2333
466,2307
461,2305
461,2318
467,2310
468,2344
463,2337
466,2340
463,2308
468,2301
460,2345
467,2344
468,2328
466,2309
468,2339
461,2340
466,2348
465,2327
466,2300
460,2330
466,2311
462,2304
467,2334
466,2331
469,2338
461,2339
467,2333
464,2336
464,2331
468,2302
469,2315
463,2310
463,2315
468,2310
462,2300
465,2321
462,2348
468,2318
463,2317
466,2325
460,2341
469,2346
464,2311
466,2345
467,2311
465,2341
460,2329
465,2347
462,2303
469,2336
464,2323
468,2346
467,2330
464,2315
462,2340
461,2307
465,2328
462,2324
467,2327
469,2349
462,2343
462,2341
469,2308
462,2321
468,2313
463,2314
465,2322
466,2349
469,2316
469,2312
463,2311
462,2316
460,2340
467,2322
467,2332
462,2312
464,2339
460,2306
462,2349
467,2336
463,2312
465,2308
467,2340
461,2338
466,2337
463,2323
465,2303
468,2325
462,2337
467,2312
467,2320
468,2336
468,2304
468,2347
462,2305
477,2387
474,2397
478,2361
477,2363
471,2361
479,2382
470,2352
472,2357
471,2350
475,2385
477,2351
477,2376
478,2389
470,2391
473,2356
479,2379
470,2354
475,2380
476,2372
470,2387
474,2364
471,2357
477,2359
479,2390
478,2398
470,2396
470,2397
475,2376
479,2388
477,2371
470,2371
471,2391
477,2369
470,2365
473,2387
473,2392
473,2389
473,2397
474,2366
473,2372
471,2384
473,2370
472,2372
476,2378
474,2368
473,2388
476,2358
478,2366
470,2372
470,2392
473,2363
472,2380
470,2356
474,2367
473,2368
476,2363
471,2354
470,2385
475,2397
478,2359
474,2374
472,2360
472,2387
472,2368
477,2357
471,2395
473,2362
474,2358
472,2381
478,2367
473,2361
474,2381
471,2394
476,2394
472,2384
476,2366
478,2360
470,2366
472,2385
479,2381
475,2352
476,2399
472,2359
476,2368
475,2387
475,2384
474,2369
473,2398
471,2388
470,2351
475,2366
477,2398
475,2394
473,2353
479,2373
470,2398
470,2353
474,2385
474,2361
473,2376
484,2422
486,2439
484,2433
483,2417
488,2408
480,2414
483,2419
487,2431
484,2406
482,2432
480,2413
480,2439
485,2446
489,2429
484,2440
483,2424
488,2402
484,2426
488,2432
485,2410
485,2407
483,2437
486,2418
489,2428
486,2425
487,2428
485,2420
480,2425
481,2445
480,2443
484,2446
486,2431
486,2423
484,2441
486,2427
485,2439
480,2422
482,2430
485,2408
482,2405
483,2436
481,2411
488,2416
486,2443
487,2403
486,2416
489,2439
484,2447
487,2424
483,2426
483,2421
483,2416
484,2414
481,2443
480,2436
485,2401
488,2403
485,2402
481,2429
480,2410
484,2404
489,2438
485,2434
485,2412
484,2402
485,2447
488,2420
482,2423
480,2404
486,2409
486,2438
483,2413
489,2443
487,2412
485,2417
482,2437
481,2424
483,2435
484,2416
486,2448
483,2427
487,2410
486,2401
487,2449
488,2407
486,2421
481,2405
487,2436
486,2422
486,2403
484,2407
488,2414
482,2419
482,2449
481,2430
483,2448
487,2421
487,2411
481,2447
489,2448
499,2498
492,2469
496,2487
490,2476
497,2478
495,2472
490,2456
496,2481
491,2465
496,2489
492,2475
496,2494
499,2495
496,2450
497,2484
495,2482
499,2478
492,2484
498,2489
491,2495
496,2460
499,2469
496,2463
499,2466
492,2480
493,2486
498,2457
494,2464
495,2451
496,2493
494,2495
496,2492
497,2495
495,2462
495,2453
496,2459
492,2457
497,2472
494,2487
495,2456
491,2475
499,2461
498,2460
498,2462
499,2485
497,2485
491,2468
491,2470
496,2451
498,2491
498,2461
492,2460
497,2493
494,2453
494,2496
495,2489
491,2490
497,2489
491,2452
490,2478
497,2458
493,2481
495,2469
492,2453
499,2486
495,2467
493,2461
496,2457
499,2491
494,2473
495,2478
498,2499
494,2485
498,2478
496,2480
496,2464
494,2474
490,2466
495,2490
497,2461
498,2480
499,2488
494,2488
492,2479
493,2468
498,2492
497,2465
499,2489
492,2487
494,2461
491,2473
494,2479
495,2477
490,2459
492,2462
492,2488
494,2498
495,2479
498,2450
497,2463
503,2519
505,2542
503,2533
506,2501
506,2514
501,2503
509,2544
501,2542
509,2538
507,2517
501,2513
500,2515
506,2547
507,2503
502,2526
500,2546
503,2500
503,2535
501,2509
509,2506
507,2511
509,2533
506,2517
500,2514
507,2522
501,2549
503,2522
502,2541
505,2508
503,2510
509,2520
504,2535
504,2532
509,2510
502,2547
508,2535
508,2513
508,2547
506,2542
502,2546
505,2530
505,2512
500,2548
505,2515
503,2540
504,2545
501,2523
508,2521
509,2501
501,2538
508,2538
501,2522
500,2511
507,2539
506,2516
508,2524
501,2533
506,2529
502,2509
509,2522
508,2511
502,2534
506,2515
506,2548
503,2502
505,2531
506,2544
505,2513
501,2519
501,2515
509,2517
506,2524
505,2541
508,2545
502,2520
508,2526
501,2518
501,2546
502,2505
505,2505
503,2512
507,2537
505,2539
502,2531
504,2549
502,2519
507,2504
509,2541
501,2527
504,2533
502,2500
507,2523
509,2519
509,2535
508,2541
502,2540
502,2532
508,2516
507,2501
504,2510
515,2572
519,2553
517,2553
515,2578
510,2564
510,2595
510,2582
512,2550
516,2557
518,2552
511,2574
517,2598
518,2584
518,2596
515,2580
517,2557
511,2566
516,2559
517,2558
517,2582
513,2566
518,2591
515,2570
518,2589
512,2565
515,2564
511,2551
518,2580
517,2572
514,2550
510,2562
517,2550
513,2553
519,2595
519,2560
514,2583
514,2555
514,2572
511,2564
513,2594
517,2590
513,2598
519,2565
510,2555
516,2573
515,2569
510,2560
513,2571
510,2599
516,2597
516,2561
511,2558
513,2569
519,2579
519,2561
518,2583
517,2588
516,2583
518,2568
519,2591
515,2558
518,2571
510,2573
511,2575
513,2570
515,2585
513,2595
510,2571
516,2580
512,2568
513,2559
519,2589
511,2598
510,2583
512,2585
518,2557
511,2570
519,2559
512,2561
510,2553
517,2568
518,2553
517,2570
517,2566
510,2577
517,2577
517,2574
515,2588
510,2572
512,2557
519,2557
517,2556
511,2559
514,2556
517,2589
517,2594
516,2588
517,2587
510,2591
513,2578
528,2625
522,2644
521,2603
521,2612
520,2628
521,2615
521,2648
522,2636
520,2647
522,2621
524,2628
520,2642
520,2646
525,2601
520,2602
527,2640
526,2640
523,2625
528,2632
527,2628
528,2645
523,2636
521,2624
529,2637
529,2604
522,2614
529,2639
524,2646
527,2620
524,2607
527,2643
520,2630
528,2600
521,2630
524,2630
523,2649
523,2627
522,2612
526,2615
521,2636
526,2610
520,2616
523,2626
523,2632
529,2605
524,2629
521,2640
526,2634
527,2604
527,2615
528,2633
524,2636
521,2608
523,2637
523,2644
522,2639
529,2645
524,2639
525,2607
527,2631
523,2622
527,2608
522,2604
526,2621
529,2613
525,2641
528,2608
522,2645
523,2642
524,2602
524,2605
522,2609
520,2624
524,2624
525,2624
527,2639
529,2647
529,2632
527,2649
525,2602
520,2608
528,2626
527,2616
521,2610
529,2636
529,2614
529,2623
520,2640
523,2645
527,2648
522,2617
529,2612
525,2614
524,2649
525,2642
526,2647
520,2626
526,2632
527,2623
521,2637
532,2678
538,2687
530,2681
533,2674
530,2657
531,2651
531,2686
539,2658
534,2684
534,2652
538,2685
539,2674
530,2666
530,2670
536,2668
539,2691
538,2691
539,2666
536,2652
536,2684
535,2676
531,2659
538,2679
537,2683
537,2687
530,2677
535,2663
537,2677
531,2697
539,2650
538,2662
534,2673
536,2664
531,2667
531,2668
533,2692
536,2699
532,2681
536,2694
532,2688
536,2653
536,2687
539,2656
530,2697
539,2681
530,2652
535,2697
539,2671
538,2676
530,2669
533,2666
538,2663
532,2674
533,2679
533,2657
538,2686
531,2660
534,2662
535,2660
533,2660
538,2650
531,2691
538,2674
539,2667
537,2695
530,2691
533,2681
536,2697
535,2672
534,2661
531,2663
534,2698
537,2670
536,2671
535,2667
533,2684
533,2671
539,2688
530,2684
532,2653
537,2666
538,2688
530,2682
536,2695
532,2686
534,2688
536,2666
533,2694
530,2668
539,2699
537,2679
534,2686
539,2696
533,2658
531,2696
539,2695
532,2698
533,2665
532,2695
537,2667
547,2701
543,2724
542,2712
544,2737
544,2701
546,2701
541,2712
544,2728
548,2740
541,2715
542,2739
544,2743
543,2730
546,2711
540,2707
544,2749
542,2740
544,2725
540,2725
545,2723
543,2711
540,2717
546,2714
546,2717
547,2742
546,2725
541,2747
549,2729
542,2737
542,2713
540,2700
543,2705
540,2716
541,2745
544,2735
545,2700
548,2746
542,2742
543,2736
549,2748
540,2726
546,2716
546,2707
547,2739
546,2746
546,2743
547,2749
548,2720
540,2715
545,2742
543,2739
542,2700
546,2745
549,2710
542,2701
548,2722
544,2718
543,2716
546,2702
541,2706
542,2732
540,2718
547,2728
541,2729
542,2747
549,2736
544,2706
547,2741
542,2744
545,2744
546,2720
549,2749
541,2737
549,2741
549,2739
543,2723
546,2739
544,2721
549,2705
546,2748
543,2718
545,2747
544,2720
540,2729
543,2708
545,2715
542,2715
546,2721
545,2702
544,2704
546,2722
548,2724
545,2709
544,2700
548,2738
540,2747
542,2705
548,2715
543,2726
544,2736
550,2753
558,2783
550,2784
554,2799
554,2774
551,2762
555,2790
550,2787
555,2770
558,2751
557,2796
552,2760
551,2774
558,2773
551,2789
555,2792
554,2780
557,2759
552,2786
557,2780
557,2764
558,2762
554,2771
550,2779
557,2755
555,2783
555,2786
554,2769
556,2756
559,2760
553,2799
557,2788
553,2763
556,2793
559,2750
553,2772
553,2759
550,2755
552,2774
558,2799
550,2756
553,2787
551,2764
553,2798
556,2762
556,2768
554,2773
553,2791
556,2799
559,2793
559,2787
552,2795
557,2762
552,2790
550,2769
556,2784
556,2789
558,2782
551,2780
551,2782
551,2775
551,2784
553,2775
550,2788
555,2751
558,2760
556,2763
551,2786
554,2751
557,2799
557,2769
551,2779
556,2776
551,2773
558,2758
553,2774
550,2751
555,2769
552,2792
557,2768
557,2751
559,2773
556,2759
550,2754
554,2756
550,2786
554,2792
551,2755
557,2793
550,2772
554,2794
554,2765
559,2757
558,2755
556,2772
554,2758
558,2776
559,2799
551,2752
558,2777
560,2830
562,2841
565,2818
569,2809
569,2812
564,2848
568,2847
568,2835
567,2815
566,2810
565,2816
565,2802
563,2838
564,2828
564,2849
569,2820
566,2838
562,2808
562,2844
561,2837
562,2804
564,2832
560,2833
563,2830
560,2804
565,2813
568,2802
569,2800
563,2843
567,2838
563,2847
565,2841
564,2806
561,2845
560,2820
566,2837
565,2821
565,2837
562,2820
565,2830
564,2825
565,2836
569,2827
563,2806
560,2813
563,2827
569,2822
568,2819
567,2801
563,2842
564,2805
565,2812
560,2818
562,2842
569,2829
564,2841
564,2802
561,2841
562,2815
567,2804
568,2823
566,2833
562,2826
560,2834
569,2813
569,2804
566,2828
569,2845
566,2844
563,2810
568,2822
561,2800
565,2820
564,2843
566,2823
562,2830
560,2802
567,2811
564,2818
568,2845
564,2808
564,2837
560,2839
566,2801
564,2844
566,2841
563,2832
565,2801
562,2803
563,2821
569,2828
566,2807
564,2815
562,2847
567,2832
564,2827
564,2845
561,2846
560,2824
569,2821
577,2892
570,2897
579,2866
570,2866
571,2877
576,2858
577,2874
579,2894
575,2863
575,2889
571,2887
575,2884
576,2874
577,2855
576,2879
579,2872
578,2864
571,2894
578,2876
575,2877
577,2882
575,2867
570,2877
577,2861
570,2857
575,2850
571,2886
574,2886
576,2867
578,2852
575,2862
572,2887
578,2870
577,2877
573,2868
575,2890
574,2863
577,2888
571,2862
574,2889
574,2885
573,2879
572,2894
574,2877
572,2870
577,2867
576,2864
575,2860
576,2891
571,2853
571,2896
572,2896
579,2898
573,2865
571,2885
574,2851
579,2860
573,2883
577,2885
573,2891
570,2856
576,2861
574,2853
571,2860
572,2895
577,2886
572,2892
571,2868
572,2891
573,2851
571,2884
576,2876
570,2850
578,2899
570,2883
576,2866
570,2860
579,2869
574,2882
578,2857
574,2854
577,2863
579,2871
573,2874
570,2859
572,2876
576,2868
578,2865
573,2850
579,2892
578,2866
575,2859
578,2868
579,2877
576,2873
578,2850
572,2857
577,2899
577,2850
571,2888
589,2921
585,2942
584,2920
583,2940
588,2949
589,2924
580,2944
583,2948
585,2911
587,2925
587,2904
580,2934
584,2933
589,2902
581,2903
583,2917
581,2920
585,2946
582,2900
588,2939
585,2915
582,2905
588,2946
589,2905
586,2945
589,2914
585,2928
588,2933
584,2925
588,2910
586,2913
587,2939
581,2904
580,2938
585,2927
583,2939
582,2938
581,2931
581,2939
582,2933
588,2912
584,2912
583,2936
582,2903
585,2926
582,2920
589,2910
582,2949
589,2906
581,2923
582,2942
584,2911
585,2922
583,2915
585,2905
585,2900
588,2937
584,2908
581,2906
585,2933
589,2927
583,2928
586,2919
588,2943
581,2926
586,2907
584,2910
580,2913
589,2916
586,2918
581,2924
589,2925
588,2914
585,2902
582,2935
585,2901
589,2923
589,2945
582,2937
588,2936
587,2928
583,2941
580,2930
586,2924
588,2932
584,2918
588,2913
588,2934
582,2946
584,2935
584,2903
585,2908
585,2941
588,2921
586,2932
583,2937
585,2923
582,2902
582,2915
586,2946
599,2980
591,2985
594,2995
594,2951
598,2988
595,2996
595,2978
590,2993
592,2951
593,2975
597,2975
592,2973
593,2983
593,2987
598,2995
591,2976
597,2966
594,2953
599,2985
591,2998
593,2968
591,2996
593,2978
593,2989
593,2958
595,2976
597,2990
590,2969
599,2961
596,2990
593,2999
599,2988
590,2994
595,2951
594,2965
597,2968
596,2956
599,2984
598,2997
599,2974
599,2963
590,2950
595,2961
598,2956
590,2985
592,2978
592,2993
590,2954
591,2963
599,2954
599,2991
592,2955
595,2991
597,2971
596,2981
598,2978
598,2990
592,2972
591,2959
598,2975
594,2988
599,2970
592,2995
592,2966
591,2992
590,2981
592,2983
596,2953
596,2992
593,2990
592,2965
595,2954
598,2976
595,2999
599,2958
599,2967
593,2977
598,2996
592,2968
594,2980
592,2981
599,2956
598,2999
595,2970
590,2963
590,2958
593,2994
597,2963
590,2959
590,2962
598,2969
598,2998
591,2957
594,2950
598,2964
593,2980
599,2972
594,2961
593,2988
594,2957
