542,2712
545,2701
549,2737
546,2733
544,2719
542,2740
549,2725
549,2731
540,2736
545,2719
547,2739
545,2745
542,2733
540,2722
546,2708
547,2705
540,2721
548,2738
544,2728
541,2716
547,2708
549,2717
542,2731
545,2731
548,2729
545,2704
542,2706
549,2727
541,2739
544,2744
547,2748
543,2706
548,2734
544,2701
546,2704
546,2714
552,2795
559,2763
557,2771
556,2755
553,2788
550,2783
558,2783
550,2781
551,2792
559,2766
555,2781
552,2792
550,2794
557,2755
557,2761
552,2789
559,2773
557,2789
551,2777
554,2766
550,2785
557,2770
554,2753
557,2762
554,2763
553,2763
559,2771
557,2774
558,2759
556,2787
555,2753
558,2793
553,2754
553,2780
550,2791
552,2776
555,2797
559,2799
554,2760
555,2796
550,2759
550,2770
556,2792
556,2760
554,2793
551,2793
554,2756
552,2788
555,2787
553,2766
553,2779
556,2762
557,2772
551,2768
556,2785
552,2755
554,2758
556,2752
550,2758
555,2791
553,2762
559,2768
558,2799
557,2791
556,2786
550,2757
550,2793
552,2764
557,2777
559,2777
555,2777
551,2779
558,2772
554,2786
559,2760
555,2757
556,2774
557,2799
554,2780
559,2786
556,2759
554,2788
559,2769
554,2774
552,2763
554,2781
553,2752
555,2764
551,2785
553,2790
555,2758
550,2789
552,2756
553,2758
556,2780
550,2769
555,2793
556,2757
550,2761
555,2798
563,2819
566,2815
567,2826
561,2849
569,2800
567,2807
564,2810
564,2828
560,2830
564,2800
567,2841
562,2822
568,2821
565,2831
567,2800
569,2825
567,2822
564,2836
568,2819
566,2812
569,2815
569,2834
562,2833
562,2842
562,2810
561,2838
562,2838
568,2837
566,2804
561,2815
566,2844
569,2830
564,2823
566,2843
561,2811
562,2825
565,2837
569,2832
561,2824
562,2817
560,2846
563,2823
564,2819
569,2831
565,2838
569,2817
565,2818
569,2838
568,2815
566,2814
564,2825
566,2831
565,2824
560,2832
560,2801
561,2807
569,2833
569,2836
567,2803
563,2803
568,2831
561,2844
562,2824
561,2823
565,2847
563,2812
566,2849
562,2804
562,2847
562,2811
569,2824
569,2818
565,2825
565,2811
563,2820
560,2825
568,2807
560,2804
565,2828
566,2818
569,2806
565,2813
561,2814
569,2808
567,2825
563,2826
561,2839
563,2816
568,2820
566,2808
567,2802
561,2841
564,2815
563,2848
560,2810
567,2809
567,2817
569,2801
564,2826
566,2832
571,2875
578,2888
573,2888
574,2896
570,2863
579,2877
571,2891
576,2852
575,2894
570,2861
571,2858
576,2857
573,2896
570,2872
571,2857
570,2877
570,2862
578,2895
578,2883
577,2882
578,2862
571,2899
571,2894
578,2882
574,2854
579,2888
570,2891
576,2895
576,2854
579,2873
574,2851
573,2859
579,2875
576,2863
571,2882
579,2891
573,2861
572,2863
575,2870
577,2887
578,2878
579,2889
573,2895
577,2866
578,2887
577,2864
577,2869
571,2876
570,2857
574,2877
574,2891
571,2865
579,2881
575,2875
575,2868
578,2866
577,2858
572,2864
577,2899
574,2852
573,2880
578,2868
570,2889
578,2858
572,2884
571,2881
572,2894
578,2897
574,2879
571,2852
574,2855
573,2897
572,2850
572,2875
576,2897
570,2858
579,2859
576,2866
575,2878
575,2883
578,2872
572,2876
573,2867
576,2885
573,2887
578,2856
571,2892
579,2868
578,2865
571,2853
572,2856
579,2869
579,2890
576,2860
570,2892
577,2890
571,2878
572,2857
575,2869
571,2855
584,2935
581,2935
581,2914
580,2901
588,2928
581,2910
589,2919
585,2906
587,2922
582,2902
587,2915
584,2921
581,2904
589,2944
588,2938
582,2932
587,2932
582,2941
586,2926
585,2923
585,2910
585,2904
585,2908
580,2926
580,2924
581,2900
581,2949
587,2925
586,2922
588,2916
584,2949
581,2925
584,2948
587,2923
585,2933
584,2925
583,2938
587,2947
586,2915
580,2939
584,2902
587,2910
580,2934
583,2943
589,2930
580,2900
584,2920
589,2922
583,2935
583,2944
586,2939
583,2900
587,2902
580,2947
589,2906
585,2916
584,2903
588,2908
584,2913
581,2927
583,2902
583,2912
586,2909
580,2904
584,2905
588,2932
586,2943
588,2914
583,2945
586,2938
584,2915
587,2921
584,2916
588,2923
587,2937
584,2908
589,2911
589,2920
587,2941
580,2902
585,2930
583,2933
582,2915
585,2912
589,2909
581,2921
586,2901
589,2923
580,2937
587,2904
581,2922
586,2920
580,2915
584,2937
582,2939
589,2933
582,2918
585,2942
589,2942
589,2929
595,2978
592,2954
590,2985
598,2963
593,2958
599,2967
599,2961
592,2967
597,2959
595,2967
599,2960
590,2978
594,2979
594,2957
599,2971
594,2983
596,2999
594,2992
594,2951
599,2990
595,2955
592,2998
595,2971
597,2994
598,2977
593,2978
591,2959
599,2988
592,2964
596,2978
595,2979
599,2955
590,2991
599,2980
596,2973
594,2995
597,2983
599,2965
590,2981
590,2997
593,2977
596,2961
594,2971
598,2950
599,2993
593,2985
597,2971
599,2956
590,2975
599,2981
598,2985
594,2966
598,2960
595,2966
592,2983
591,2951
597,2953
594,2986
591,2978
595,2964
594,2981
597,2985
591,2964
597,2997
593,2954
599,2999
593,2981
595,2991
596,2988
595,2975
592,2960
597,2995
591,2970
598,2979
599,2977
595,2998
599,2963
594,2974
591,2999
592,2959
598,2953
593,2974
599,2968
597,2986
595,2950
592,2979
590,2963
598,2973
592,2956
596,2996
591,2950
595,2997
592,2985
591,2953
593,2959
595,2974
594,2968
599,2954
599,2974
593,2951
605,3032
600,3020
603,3005
602,3035
608,3043
605,3015
608,3027
606,3001
605,3042
606,3011
609,3026
604,3017
605,3033
606,3023
607,3014
605,3029
605,3041
603,3016
604,3026
601,3025
604,3021
601,3046
607,3000
600,3023
603,3047
601,3010
601,3012
605,3007
600,3009
605,3031
605,3010
607,3019
608,3007
600,3018
600,3025
603,3041
605,3047
602,3038
607,3025
604,3036
606,3006
608,3014
606,3020
608,3038
601,3039
601,3005
608,3033
606,3016
602,3043
601,3004
608,3025
602,3027
603,3039
600,3002
601,3044
605,3011
609,3004
608,3048
604,3029
600,3004
608,3010
601,3049
608,3021
607,3006
601,3023
604,3003
605,3006
602,3015
601,3043
601,3011
609,3027
609,3023
609,3038
604,3041
601,3041
607,3037
602,3008
603,3015
604,3012
606,3047
600,3005
607,3047
601,3009
600,3019
601,3002
601,3030
604,3001
606,3032
608,3030
602,3032
608,3008
605,3000
603,3018
604,3002
605,3040
604,3020
602,3010
605,3003
609,3042
609,3043
612,3086
617,3063
610,3089
616,3077
613,3059
613,3072
617,3074
617,3091
616,3078
618,3064
614,3050
611,3068
616,3066
618,3078
614,3075
613,3053
617,3070
614,3092
618,3085
612,3050
612,3058
615,3085
619,3050
614,3081
615,3060
614,3071
611,3098
619,3071
611,3067
618,3072
612,3082
616,3054
616,3057
616,3063
613,3088
614,3067
611,3070
611,3069
613,3096
617,3095
615,3067
617,3081
615,3057
614,3069
616,3086
613,3050
610,3072
618,3058
612,3051
612,3056
618,3073
617,3077
614,3088
619,3097
615,3068
611,3052
615,3080
611,3058
618,3091
618,3061
610,3050
614,3068
612,3052
610,3067
610,3052
610,3087
613,3097
611,3097
615,3098
616,3070
613,3093
618,3057
610,3093
616,3080
619,3052
613,3055
618,3079
619,3073
611,3095
611,3093
610,3068
613,3061
612,3063
615,3065
619,3058
619,3051
613,3083
617,3069
614,3057
615,3099
619,3089
612,3062
613,3060
617,3093
614,3077
610,3053
617,3083
619,3066
615,3054
612,3077
622,3122
622,3103
623,3140
625,3139
628,3141
620,3102
624,3146
621,3121
626,3138
622,3146
623,3136
625,3119
621,3116
626,3119
621,3149
627,3100
624,3145
625,3117
624,3105
626,3106
626,3105
621,3126
623,3124
626,3114
626,3143
622,3145
621,3147
627,3131
629,3128
623,3104
628,3133
629,3140
621,3115
626,3126
622,3147
628,3134
627,3129
628,3106
622,3116
620,3148
620,3103
626,3129
624,3107
621,3127
629,3132
622,3114
622,3128
624,3135
627,3109
626,3124
626,3135
627,3106
621,3128
623,3120
623,3114
627,3110
629,3116
626,3104
627,3143
625,3112
622,3129
628,3108
623,3118
626,3102
621,3146
620,3147
621,3103
627,3114
627,3135
620,3121
622,3135
627,3141
626,3145
621,3119
622,3143
626,3103
629,3101
624,3117
629,3145
624,3142
620,3136
622,3115
622,3102
620,3145
622,3124
626,3121
625,3106
623,3103
628,3117
625,3147
627,3146
622,3138
628,3135
624,3102
622,3137
624,3103
624,3121
627,3128
628,3139
622,3112
632,3155
630,3166
633,3199
632,3197
638,3177
634,3172
635,3171
635,3157
630,3172
632,3152
639,3192
636,3174
634,3185
631,3158
630,3180
635,3189
637,3169
638,3158
631,3196
635,3199
633,3156
635,3176
631,3184
630,3189
634,3164
639,3199
638,3192
631,3162
632,3185
639,3169
631,3155
631,3186
636,3164
639,3168
638,3183
635,3178
632,3168
630,3173
631,3175
635,3153
630,3176
638,3176
632,3190
637,3195
630,3190
636,3199
636,3194
633,3158
639,3161
632,3158
638,3187
631,3173
634,3187
631,3178
635,3182
637,3154
630,3174
634,3184
632,3173
638,3160
635,3184
630,3192
635,3163
634,3152
632,3186
631,3198
639,3194
636,3191
639,3157
634,3160
639,3185
639,3165
632,3191
635,3190
635,3187
638,3159
631,3151
635,3196
632,3171
636,3150
638,3166
634,3198
634,3180
639,3179
630,3163
635,3192
637,3157
637,3180
635,3162
631,3160
634,3150
635,3186
637,3171
632,3178
637,3150
634,3167
638,3184
634,3186
634,3166
638,3167
648,3205
644,3214
647,3204
645,3215
646,3233
649,3230
642,3210
649,3201
645,3225
641,3202
640,3230
645,3249
648,3207
645,3217
647,3230
645,3236
642,3225
648,3219
643,3232
640,3245
641,3227
646,3236
647,3227
643,3214
640,3219
640,3204
640,3248
642,3248
649,3227
640,3226
646,3222
641,3222
642,3228
644,3230
645,3227
649,3220
648,3200
643,3244
640,3217
647,3201
643,3216
643,3225
645,3242
641,3225
648,3216
645,3221
649,3245
648,3245
648,3230
641,3207
643,3233
649,3219
646,3227
643,3217
641,3226
643,3241
647,3216
649,3205
645,3241
648,3232
643,3238
648,3206
645,3212
649,3218
645,3240
643,3227
641,3214
643,3247
643,3203
647,3210
646,3207
644,3224
640,3233
647,3218
641,3206
643,3243
649,3232
645,3235
643,3220
647,3220
641,3235
643,3212
640,3231
649,3231
646,3205
649,3248
648,3233
649,3237
648,3234
649,3214
642,3216
641,3220
643,3221
644,3242
643,3231
643,3249
641,3236
648,3218
647,3240
641,3232
652,3253
659,3258
656,3271
659,3278
653,3259
650,3275
650,3258
651,3292
654,3298
656,3275
656,3290
655,3297
650,3259
658,3270
655,3284
654,3270
658,3283
659,3253
656,3288
653,3255
652,3256
652,3292
651,3293
654,3262
651,3282
659,3294
657,3272
652,3298
658,3286
653,3257
657,3268
656,3252
657,3256
655,3264
654,3289
657,3297
652,3282
653,3292
650,3285
653,3275
650,3299
650,3262
654,3280
656,3294
656,3297
650,3292
651,3286
657,3292
651,3261
654,3272
658,3274
655,3291
654,3277
653,3264
652,3264
654,3288
658,3282
658,3289
652,3295
658,3294
651,3267
658,3276
652,3255
656,3257
659,3272
654,3294
653,3293
653,3263
659,3252
654,3297
650,3265
653,3298
653,3265
658,3262
650,3294
657,3280
653,3273
658,3291
652,3273
655,3265
650,3280
656,3295
653,3282
650,3254
654,3293
657,3269
656,3268
652,3262
653,3261
651,3251
650,3253
655,3267
652,3265
651,3274
651,3256
659,3277
659,3282
651,3280
653,3256
654,3257
667,3326
660,3345
660,3344
667,3321
666,3306
662,3331
662,3339
668,3319
661,3309
667,3337
669,3335
666,3339
666,3348
660,3312
663,3344
666,3329
660,3349
669,3319
662,3307
661,3337
662,3335
668,3332
669,3305
667,3345
668,3318
664,3340
662,3310
665,3321
663,3306
663,3331
664,3333
666,3349
660,3325
669,3329
660,3333
667,3336
669,3317
661,3310
660,3308
660,3307
668,3315
665,3320
669,3330
669,3345
661,3319
662,3305
661,3301
663,3334
669,3347
666,3319
661,3330
661,3320
664,3327
667,3329
660,3334
666,3308
662,3316
663,3343
663,3325
663,3332
667,3335
661,3327
662,3345
663,3305
667,3312
662,3303
663,3324
667,3309
666,3343
662,3320
668,3341
661,3321
660,3330
661,3335
666,3316
668,3316
667,3325
665,3327
666,3301
664,3323
664,3334
668,3348
668,3310
667,3311
668,3331
665,3332
668,3320
663,3340
662,3333
664,3346
669,3320
662,3306
663,3349
661,3302
664,3330
669,3344
665,3336
662,3312
666,3342
667,3322
675,3364
676,3365
670,3375
675,3376
672,3350
675,3371
678,3394
677,3387
675,3358
677,3377
670,3356
679,3355
673,3356
675,3390
672,3379
671,3366
672,3384
671,3356
675,3360
674,3351
679,3363
671,3350
673,3354
678,3397
673,3396
677,3384
670,3383
675,3391
676,3390
674,3392
670,3394
677,3372
672,3390
675,3384
676,3359
674,3370
677,3373
675,3361
671,3351
673,3364
670,3388
678,3386
673,3393
673,3397
679,3357
679,3378
672,3366
672,3353
677,3376
670,3368
670,3376
673,3358
671,3383
677,3390
674,3369
676,3362
671,3363
679,3368
678,3380
677,3353
678,3366
673,3369
670,3353
678,3369
678,3365
677,3360
677,3359
671,3364
675,3373
673,3375
672,3387
674,3389
675,3377
673,3398
675,3359
679,3374
671,3352
673,3376
673,3399
677,3355
671,3369
677,3379
676,3355
675,3388
673,3392
672,3391
675,3353
675,3378
679,3398
678,3383
672,3354
671,3353
677,3397
674,3374
671,3389
677,3368
678,3371
678,3364
671,3388
676,3361
680,3405
682,3403
681,3444
686,3407
683,3419
683,3406
680,3433
684,3422
687,3427
681,3425
684,3404
682,3409
680,3426
688,3432
686,3435
681,3418
688,3406
684,3425
683,3414
682,3431
689,3408
680,3417
689,3444
686,3411
687,3436
680,3414
680,3430
689,3422
684,3444
688,3420
687,3418
684,3402
688,3439
686,3441
689,3420
681,3432
685,3422
687,3438
681,3422
685,3426
683,3422
681,3440
682,3448
683,3443
686,3416
688,3444
680,3415
686,3447
682,3407
689,3437
684,3442
684,3424
682,3449
685,3423
686,3421
681,3438
682,3421
688,3425
682,3419
688,3427
687,3421
689,3445
680,3447
680,3419
681,3424
683,3403
684,3416
686,3415
685,3435
689,3400
684,3413
687,3437
681,3449
683,3427
689,3401
683,3435
684,3417
686,3401
686,3439
680,3412
684,3434
682,3446
683,3448
680,3404
686,3429
681,3447
687,3440
682,3442
683,3432
688,3412
684,3407
682,3440
680,3402
687,3422
684,3435
681,3436
689,3440
687,3425
682,3447
681,3406
696,3474
695,3453
691,3461
693,3454
696,3465
694,3469
693,3496
693,3470
691,3497
699,3475
690,3457
695,3462
695,3464
690,3456
699,3477
693,3495
695,3483
694,3460
694,3454
697,3475
690,3450
690,3496
695,3466
691,3463
692,3481
692,3472
698,3479
697,3494
697,3476
699,3451
690,3458
698,3473
693,3483
699,3459
693,3489
692,3466
691,3494
693,3482
698,3467
697,3473
693,3466
692,3450
697,3462
698,3454
696,3463
693,3468
690,3451
695,3491
698,3489
695,3454
694,3473
699,3456
697,3499
699,3481
693,3451
691,3459
690,3463
690,3480
692,3488
697,3461
690,3471
696,3451
694,3467
690,3488
694,3475
699,3450
697,3487
698,3488
699,3468
695,3487
699,3490
691,3488
694,3451
692,3497
690,3498
692,3456
691,3493
698,3450
696,3472
695,3475
692,3452
691,3450
698,3456
693,3498
694,3484
693,3481
694,3489
691,3464
691,3471
693,3452
694,3481
692,3457
695,3495
693,3492
693,3499
691,3495
693,3487
692,3467
699,3464
693,3484
709,3530
705,3522
708,3547
705,3511
708,3522
702,3501
700,3530
709,3534
703,3507
707,3547
709,3532
701,3530
700,3544
707,3516
701,3500
708,3500
701,3537
708,3504
702,3506
704,3506
703,3521
704,3504
701,3510
705,3544
707,3534
706,3530
702,3548
707,3524
700,3515
700,3541
702,3514
702,3521
705,3507
702,3525
704,3522
709,3507
702,3508
709,3516
706,3506
706,3509
708,3527
703,3508
703,3520
709,3537
707,3513
700,3536
707,3517
700,3522
703,3502
701,3547
706,3518
708,3532
706,3548
706,3523
700,3533
702,3531
708,3528
701,3507
708,3515
701,3524
701,3536
706,3526
701,3520
704,3548
706,3546
706,3513
709,3520
708,3525
702,3539
705,3548
700,3540
701,3538
702,3528
701,3549
709,3543
705,3536
703,3519
705,3516
703,3523
704,3518
706,3516
706,3522
706,3538
703,3501
709,3518
705,3501
701,3511
701,3542
701,3506
701,3528
704,3520
704,3530
700,3525
708,3543
708,3507
703,3545
707,3521
709,3506
709,3525
703,3510
716,3583
717,3577
710,3552
716,3566
715,3565
718,3551
718,3572
716,3582
711,3588
714,3551
718,3584
717,3590
712,3586
715,3550
714,3594
710,3586
711,3561
710,3569
715,3590
718,3564
710,3584
715,3593
715,3586
717,3557
715,3567
718,3587
715,3597
711,3579
714,3585
711,3560
717,3592
714,3593
719,3565
712,3596
719,3567
713,3570
711,3576
717,3585
711,3566
718,3590
719,3593
710,3551
715,3559
711,3557
716,3585
711,3584
712,3565
710,3577
717,3560
713,3584
712,3593
712,3566
714,3558
711,3550
713,3585
713,3595
710,3563
713,3559
717,3552
716,3588
718,3554
718,3571
711,3598
717,3562
718,3568
717,3563
716,3554
717,3561
713,3553
710,3587
711,3583
711,3556
712,3579
719,3599
715,3595
712,3594
716,3580
710,3561
710,3581
715,3551
713,3552
712,3588
711,3586
713,3596
718,3553
716,3593
716,3557
710,3565
716,3570
715,3573
716,3576
718,3561
713,3582
719,3580
716,3571
719,3577
712,3581
712,3574
717,3569
715,3569
729,3609
729,3631
724,3619
723,3626
722,3636
726,3634
727,3608
729,3646
723,3624
726,3648
725,3623
727,3633
725,3637
720,3643
722,3609
723,3639
725,3631
726,3632
721,3618
729,3634
720,3627
728,3643
720,3625
727,3631
725,3626
724,3634
724,3644
726,3642
729,3630
723,3637
729,3601
722,3619
725,3635
721,3616
724,3621
723,3643
720,3606
728,3618
724,3614
728,3607
722,3620
720,3619
720,3640
729,3602
721,3615
722,3618
723,3605
729,3648
724,3636
725,3605
721,3623
724,3630
727,3630
722,3616
724,3601
724,3623
721,3631
725,3649
724,3638
720,3602
724,3646
720,3624
728,3630
727,3636
727,3624
728,3646
722,3645
724,3617
720,3642
722,3647
720,3648
727,3629
727,3623
722,3621
722,3628
728,3614
721,3614
721,3625
722,3612
728,3610
723,3601
726,3619
725,3647
721,3621
728,3611
722,3640
727,3611
728,3612
724,3612
728,3648
723,3631
721,3612
724,3604
726,3645
729,3638
722,3601
723,3633
720,3603
727,3609
724,3639
738,3694
732,3659
738,3682
735,3675
734,3688
737,3697
731,3691
733,3659
739,3685
735,3696
733,3656
738,3651
731,3671
733,3658
739,3689
736,3677
732,3669
733,3675
736,3675
738,3698
733,3684
737,3683
738,3669
738,3689
730,3668
734,3699
732,3663
736,3665
730,3693
738,3663
737,3670
738,3650
734,3678
730,3650
737,3666
732,3674
739,3696
731,3683
737,3677
737,3678
737,3699
732,3662
732,3678
734,3689
731,3674
732,3657
739,3687
738,3688
731,3684
730,3667
734,3693
731,3679
730,3654
730,3685
731,3655
736,3661
731,3696
733,3699
737,3694
731,3662
734,3690
735,3658
734,3686
736,3698
731,3665
733,3662
735,3656
733,3695
737,3691
731,3676
736,3659
739,3688
732,3698
734,3668
730,3664
737,3698
735,3653
736,3685
732,3689
730,3692
739,3698
734,3663
731,3661
732,3671
739,3666
731,3660
736,3678
739,3676
739,3653
736,3697
735,3661
736,3666
735,3690
734,3666
732,3668
732,3673
731,3698
737,3684
735,3692
738,3665
746,3703
743,3733
745,3736
743,3725
743,3747
741,3725
749,3733
743,3709
744,3720
743,3715
745,3719
745,3732
741,3701
740,3735
746,3713
747,3707
741,3732
746,3708
747,3748
749,3734
745,3733
741,3741
740,3722
744,3740
740,3727
749,3720
745,3728
747,3700
745,3716
747,3709
740,3723
742,3709
740,3706
745,3727
748,3727
741,3713
742,3745
745,3731
742,3713
742,3700
744,3746
747,3743
745,3738
749,3744
741,3724
744,3739
742,3721
740,3716
742,3736
746,3726
741,3721
746,3701
742,3735
742,3703
746,3732
744,3707
749,3725
747,3720
747,3717
748,3738
740,3713
741,3712
740,3700
748,3733
743,3748
743,3714
743,3732
747,3735
743,3721
749,3713
749,3732
746,3700
749,3735
744,3722
749,3741
747,3732
746,3737
746,3704
742,3734
747,3744
744,3727
745,3710
746,3714
740,3744
748,3724
743,3701
746,3746
747,3747
748,3712
745,3715
743,3703
742,3718
740,3737
743,3745
743,3736
749,3703
740,3714
743,3734
744,3741
748,3748
756,3767
756,3790
759,3750
754,3762
752,3793
753,3765
754,3772
757,3776
755,3771
750,3797
756,3793
751,3789
758,3774
759,3752
758,3783
756,3753
753,3766
756,3766
750,3773
758,3762
756,3754
757,3755
755,3791
750,3781
755,3786
751,3760
751,3791
750,3772
759,3763
755,3757
754,3795
758,3751
759,3791
758,3759
757,3774
753,3751
750,3798
759,3774
756,3757
759,3783
752,3767
757,3794
758,3765
755,3794
758,3776
752,3783
750,3768
750,3790
759,3762
759,3769
757,3757
751,3755
751,3788
752,3796
753,3787
750,3752
758,3788
755,3764
754,3793
755,3751
759,3754
756,3782
754,3777
753,3795
751,3770
756,3755
758,3767
759,3795
757,3768
751,3796
755,3790
758,3799
755,3783
750,3795
752,3794
759,3753
752,3751
751,3776
753,3771
753,3760
751,3769
756,3762
756,3773
754,3788
755,3775
755,3766
759,3766
752,3777
757,3783
758,3777
751,3774
755,3758
755,3787
753,3792
759,3777
754,3753
756,3785
752,3755
755,3773
751,3761
766,3815
769,3828
762,3805
763,3818
764,3821
766,3837
769,3812
768,3831
768,3815
766,3827
766,3821
765,3802
769,3818
762,3807
760,3833
765,3815
761,3845
760,3844
765,3808
763,3834
761,3849
766,3819
764,3807
769,3807
760,3814
769,3803
767,3814
765,3819
768,3834
767,3834
769,3836
762,3815
761,3834
765,3846
763,3813
761,3833
765,3805
762,3824
766,3801
765,3811
760,3836
766,3845
766,3805
765,3833
769,3827
763,3849
766,3829
769,3809
764,3841
765,3829
768,3849
764,3837
764,3849
763,3817
762,3834
763,3827
761,3835
764,3839
768,3804
760,3803
763,3831
767,3810
761,3842
760,3808
760,3830
767,3800
766,3841
767,3817
764,3803
761,3837
762,3843
768,3802
763,3821
767,3836
765,3834
765,3835
767,3831
769,3806
765,3820
768,3811
768,3825
767,3840
767,3842
769,3823
765,3849
765,3823
768,3822
764,3801
769,3843
763,3844
764,3816
768,3810
766,3830
767,3839
766,3800
768,3813
765,3847
765,3840
766,3814
769,3810
774,3898
778,3891
776,3890
778,3888
775,3867
777,3885
779,3894
777,3869
770,3896
771,3868
779,3865
773,3865
774,3867
779,3876
771,3858
771,3857
778,3878
771,3859
777,3894
775,3864
776,3866
773,3885
776,3895
771,3889
773,3893
775,3883
776,3865
775,3899
775,3854
771,3864
778,3858
775,3862
771,3863
778,3881
778,3875
773,3874
771,3853
773,3867
774,3881
770,3880
779,3882
779,3861
779,3883
777,3871
774,3879
774,3859
771,3883
776,3868
777,3858
774,3893
775,3872
775,3866
778,3854
771,3894
778,3856
777,3867
778,3879
776,3874
775,3880
776,3885
771,3881
779,3889
774,3890
772,3867
771,3855
772,3863
778,3862
772,3898
776,3887
770,3889
779,3860
770,3894
775,3863
770,3858
774,3862
775,3890
777,3889
773,3887
779,3866
776,3886
779,3880
774,3874
777,3891
770,3868
776,3853
774,3854
772,3850
772,3894
770,3874
771,3880
775,3888
770,3883
779,3892
771,3854
772,3874
774,3885
779,3857
775,3855
773,3858
773,3859
782,3939
780,3909
786,3942
786,3940
781,3915
785,3908
780,3944
783,3925
783,3936
786,3925
786,3902
787,3939
789,3948
784,3900
786,3946
785,3942
783,3942
785,3948
787,3909
783,3901
788,3919
784,3901
788,3905
784,3934
783,3903
781,3910
788,3915
784,3945
786,3944
789,3947
789,3935
782,3942
781,3935
787,3901
785,3912
780,3901
784,3937
781,3904
789,3904
781,3940
787,3917
783,3938
786,3945
787,3910
787,3935
783,3949
780,3912
789,3912
788,3924
784,3921
781,3928
783,3908
782,3900
786,3934
781,3918
785,3945
786,3912
780,3940
787,3918
780,3900
789,3937
788,3900
784,3915
786,3900
783,3933
786,3913
781,3939
780,3928
780,3908
782,3935
789,3918
786,3907
783,3937
782,3903
782,3911
782,3934
781,3920
781,3912
788,3910
782,3919
785,3902
782,3936
789,3926
783,3934
787,3914
780,3903
787,3926
789,3916
789,3913
786,3916
780,3902
787,3920
783,3946
784,3908
782,3909
787,3908
785,3903
780,3930
786,3921
784,3911
797,3961
793,3994
796,3962
799,3994
799,3977
798,3957
797,3958
797,3975
797,3997
798,3987
796,3960
791,3987
790,3961
794,3977
795,3980
797,3982
798,3973
797,3963
792,3965
796,3997
799,3957
797,3980
799,3991
790,3980
790,3966
798,3970
792,3989
796,3977
798,3996
794,3988
798,3979
799,3984
795,3984
795,3952
797,3966
791,3957
798,3952
791,3968
793,3969
795,3956
791,3961
791,3971
799,3973
797,3977
795,3951
796,3950
793,3982
790,3997
797,3953
795,3979
792,3980
791,3977
796,3985
795,3955
795,3977
790,3975
793,3995
797,3972
799,3980
797,3974
790,3955
799,3996
796,3984
793,3956
797,3970
794,3976
792,3967
793,3998
794,3957
793,3989
797,3965
790,3967
797,3984
799,3960
791,3984
794,3995
792,3968
799,3978
799,3964
791,3963
793,3951
795,3965
791,3982
792,3950
797,3992
797,3956
797,3998
799,3988
798,3985
799,3950
792,3975
795,3975
792,3994
798,3992
797,3973
792,3997
794,3982
797,3994
793,3959
796,3971
809,4048
802,4023
802,4044
801,4049
802,4047
806,4012
806,4047
807,4048
800,4013
804,4033
803,4014
806,4023
809,4034
803,4000
801,4028
809,4026
804,4019
803,4034
803,4006
807,4014
808,4003
806,4009
807,4005
804,4017
803,4005
800,4033
801,4011
800,4029
804,4006
801,4030
804,4030
805,4047
802,4032
807,4038
808,4018
807,4034
806,4049
803,4013
802,4036
801,4040
809,4005
809,4046
801,4029
802,4049
805,4027
807,4042
809,4037
809,4041
809,4001
800,4041
807,4027
807,4032
801,4035
801,4038
808,4028
802,4018
801,4013
805,4016
805,4023
807,4006
800,4022
803,4003
807,4045
802,4015
802,4041
801,4014
807,4017
806,4007
803,4030
808,4024
809,4033
804,4037
801,4032
800,4049
804,4022
808,4031
802,4012
805,4046
806,4035
803,4046
806,4038
800,4004
805,4006
804,4027
801,4031
801,4005
801,4006
807,4026
807,4041
805,4032
802,4010
802,4037
800,4032
800,4039
800,4026
809,4043
804,4014
804,4012
809,4009
808,4002
817,4066
814,4087
811,4097
810,4088
816,4059
814,4088
814,4096
816,4065
810,4056
811,4071
813,4078
816,4071
813,4052
814,4084
818,4097
810,4055
817,4099
816,4099
810,4064
813,4071
810,4067
819,4087
818,4094
810,4059
817,4083
817,4054
818,4062
812,4077
812,4059
810,4087
812,4096
811,4061
817,4059
816,4067
811,4062
812,4083
814,4075
815,4094
815,4078
812,4074
815,4079
814,4074
811,4068
815,4084
816,4076
811,4056
819,4078
815,4097
810,4066
816,4064
817,4074
818,4064
811,4086
814,4089
811,4084
814,4094
815,4051
810,4051
815,4077
818,4090
813,4077
810,4077
814,4060
817,4088
814,4061
814,4079
811,4089
817,4096
817,4092
816,4080
812,4092
816,4066
813,4069
814,4095
815,4075
818,4055
811,4082
812,4065
819,4067
818,4080
818,4073
818,4096
819,4060
817,4050
816,4075
810,4080
813,4068
815,4052
813,4084
813,4063
810,4078
810,4050
811,4092
811,4079
815,4086
816,4088
814,4065
815,4074
815,4069
818,4063
827,4140
828,4108
823,4148
829,4114
825,4146
827,4127
828,4129
829,4146
829,4126
829,4102
829,4144
826,4109
822,4114
824,4116
829,4137
827,4109
822,4124
823,4115
827,4142
824,4126
826,4128
822,4136
820,4133
824,4119
825,4122
828,4101
822,4115
823,4103
827,4120
827,4117
821,4148
824,4101
823,4127
822,4111
827,4116
828,4114
824,4146
824,4110
828,4128
820,4134
820,4127
820,4112
823,4135
828,4117
829,4147
826,4107
820,4107
825,4130
829,4111
825,4120
821,4141
828,4132
821,4111
829,4117
822,4137
820,4110
826,4103
823,4140
827,4132
820,4106
828,4146
829,4131
822,4134
826,4120
